TIMESTAMP;ID_ORIGIN;ID_DESTINATION;ACC_ORIGIN;ACC_DESTINATION;FI_ORIGIN;FI_DESTINATION;VALUE;IS_ML
3;7;58;89;145;17;28;4810.719011919236;1
3;37;20;141;90;16;11;316.01;0
3;21;70;117;103;33;49;4956.6003357950285;1
3;21;70;117;103;33;49;4756.501067489218;1
3;59;29;139;76;31;48;823.01;0
3;67;42;134;113;36;45;1512.01;0
3;8;34;86;136;26;45;1615.01;0
3;27;28;82;99;7;18;2073.01;0
3;0;71;82;146;7;41;4869.817238221748;1
3;0;71;82;146;7;41;4909.451841396648;1
3;2;10;104;105;44;46;4999.986652167141;1
3;2;10;104;105;44;46;5000.01176516848;1
3;32;48;119;111;22;8;567.01;0
3;14;28;85;143;18;11;4918.414050306857;1
3;14;28;85;143;18;11;4813.109701730523;1
3;14;28;85;143;18;11;4756.869157267198;1
3;19;45;78;108;34;41;3690.01;0
3;66;25;136;83;45;26;4999.986180433493;1
3;66;25;136;83;45;26;4999.975103486442;1
3;5;58;114;111;3;8;4950.921357434427;1
3;5;58;114;111;3;8;4909.257684000691;1
3;12;72;114;121;3;25;2742.01;0
3;41;34;138;94;24;28;2296.01;0
3;36;56;109;95;36;12;4999.989165989818;1
3;36;56;109;95;36;12;5000.002499685726;1
3;33;31;110;146;8;41;2568.01;0
3;57;1;125;144;47;46;3808.01;0
3;65;5;107;96;10;47;4897.989281227859;1
3;65;5;107;96;10;47;4809.053082925761;1
3;31;27;107;130;10;10;4814.366214267062;1
3;31;27;107;130;10;10;4996.940450606953;1
4;50;60;101;80;10;5;97.01;0
4;69;35;125;107;47;10;3652.01;0
4;4;46;130;85;10;18;3819.01;0
4;28;22;147;122;20;31;5000;1
4;28;22;147;122;20;31;5000;1
4;27;31;92;140;0;35;3098.01;0
4;56;36;107;134;10;36;4879.906561698106;1
4;56;36;107;134;10;36;4969.824193655031;1
4;56;36;107;134;10;36;4976.935739125181;1
4;33;35;98;144;48;46;4999.981309547299;1
4;33;35;98;144;48;46;4999.981039178231;1
4;58;7;98;109;48;36;4999.992815812653;1
4;58;7;98;109;48;36;5000.018026814562;1
4;64;5;133;77;50;37;4564.01;0
4;38;54;143;99;11;18;3042.01;0
4;19;36;112;132;18;4;4865.3835110352775;1
4;19;36;112;132;18;4;4976.138112472928;1
4;40;47;86;142;26;27;1335.01;0
4;0;14;97;121;4;25;2582.01;0
4;10;70;139;147;31;20;3291.01;0
4;55;9;99;141;18;16;1498.01;0
4;49;41;99;81;18;19;4827.096947032456;1
4;49;41;99;81;18;19;4996.314400010059;1
4;39;73;85;124;18;39;3209.01;0
4;6;34;77;87;37;18;5000.020040094038;1
4;6;34;77;87;37;18;5000.011093778493;1
4;2;21;124;115;39;35;4900.362035337384;1
4;2;21;124;115;39;35;4836.364697666908;1
4;3;22;95;145;12;28;4776.80766946237;1
4;3;22;95;145;12;28;4900.619153878923;1
4;21;2;94;115;28;35;4402.01;0
4;14;35;145;103;28;49;4999.998204675868;1
4;14;35;145;103;28;49;5000.008639933826;1
5;39;28;131;144;5;46;3218.01;0
5;58;5;93;117;16;33;4999.999913051542;1
5;58;5;93;117;16;33;4999.96841518443;1
5;18;45;102;89;9;17;4999.998576191132;1
5;18;45;102;89;9;17;4999.992117214161;1
5;9;42;76;147;48;20;5000.057317163414;1
5;9;42;76;147;48;20;4999.997206799738;1
5;5;58;139;135;31;47;4775.878156133151;1
5;5;58;139;135;31;47;4990.489745470024;1
5;59;50;126;126;20;20;1752.01;0
5;30;17;147;137;20;2;4326.01;0
5;1;62;125;74;47;39;1665.01;0
5;61;19;89;113;17;45;4999.975041103646;1
5;61;19;89;113;17;45;5000.0035370889045;1
5;53;26;90;79;11;5;4693.01;0
5;57;3;90;118;11;22;4885.85749934525;1
5;57;3;90;118;11;22;4878.083065814659;1
5;31;13;74;104;39;44;4999.998739660661;1
5;31;13;74;104;39;44;4999.9930748108745;1
5;0;14;120;88;9;8;4999.999199372633;1
5;0;14;120;88;9;8;4999.977713533426;1
5;62;46;103;109;49;36;1270.01;0
5;16;6;103;121;49;25;3168.01;0
5;24;9;106;77;27;37;4933.928305591129;1
5;24;9;106;77;27;37;4805.779647408293;1
5;37;20;111;102;8;9;2242.01;0
5;36;56;97;91;4;33;5000.012656555442;1
5;36;56;97;91;4;33;4999.9951636244095;1
5;42;67;135;98;47;48;4102.01;0
5;4;53;79;137;5;2;5000;1
5;4;53;79;137;5;2;5000;1
5;6;34;107;86;10;26;4769.625246146727;1
5;6;34;107;86;10;26;4756.852483821797;1
5;25;66;107;142;10;27;4999.977548975252;1
5;25;66;107;142;10;27;5000.008864918697;1
6;64;23;123;82;32;7;4999.993843073301;1
6;64;23;123;82;32;7;5000.010953013669;1
6;39;73;142;92;27;0;4036.01;0
6;18;45;146;118;41;22;4999.995371286872;1
6;18;45;146;118;41;22;4999.962685702015;1
6;58;44;92;79;0;5;5000.018513036865;1
6;58;44;92;79;0;5;4999.975507998436;1
6;26;53;117;142;33;27;5000.007369587171;1
6;26;53;117;142;33;27;5000.012973391392;1
6;9;42;88;146;8;41;4852.1382262143725;1
6;9;42;88;146;8;41;4957.618959187947;1
6;61;19;80;117;5;33;4998.38755631253;1
6;61;19;80;117;5;33;4859.353721120212;1
6;29;61;90;97;11;4;3150.01;0
6;7;58;99;140;18;35;4933.01;0
6;20;8;99;108;18;41;695.01;0
6;55;9;118;105;22;46;4830.22069570943;1
6;55;9;118;105;22;46;4790.0891141821685;1
6;55;9;118;105;22;46;4921.454301221602;1
6;45;48;118;88;22;8;5000.0206447797245;1
6;45;48;118;88;22;8;4999.9851606356515;1
6;52;19;143;110;11;8;4363.01;0
6;6;16;143;81;11;19;4847.8971123524725;1
6;6;16;143;81;11;19;4816.527186581404;1
6;13;11;121;94;25;28;5000.014445138019;1
6;13;11;121;94;25;28;5000.012082399475;1
6;44;41;103;74;49;39;5000.019359145128;1
6;44;41;103;74;49;39;4999.985184776486;1
6;12;25;113;87;45;18;4803.576707164472;1
6;12;25;113;87;45;18;4910.786359694344;1
6;12;25;113;87;45;18;4844.757312026056;1
6;72;65;84;94;3;28;4488.01;0
6;32;62;112;123;18;32;616.01;0
6;15;17;124;133;39;50;1186.01;0
6;17;30;97;136;4;45;2663.01;0
6;16;7;97;117;4;33;528.01;0
7;33;31;110;108;8;41;4807.112817163141;1
7;33;31;110;108;8;41;4974.279121093001;1
7;42;67;138;126;24;20;3195.01;0
7;2;10;119;120;22;9;5000;1
7;59;29;115;121;35;25;4096.01;0
7;25;12;132;83;4;26;4882.592082459152;1
7;25;12;132;83;4;26;4906.932924199086;1
7;61;19;112;107;18;10;4999.975951144315;1
7;61;19;112;107;18;10;5000.054734486186;1
7;27;31;112;96;18;47;1198.01;0
7;9;42;123;144;32;46;4760.953270516254;1
7;9;42;123;144;32;46;4890.6708709760105;1
7;52;13;114;90;3;11;1269.01;0
7;55;43;134;108;36;41;809.01;0
7;31;33;111;116;8;38;4770.242537580781;1
7;31;33;111;116;8;38;4772.808517929861;1
7;13;31;118;80;22;5;5000;1
7;13;31;118;80;22;5;5000;1
7;26;49;120;119;9;22;4956.299470365803;1
7;26;49;120;119;9;22;4981.821603588137;1
7;38;54;121;75;25;38;5000.037870415151;1
7;38;54;121;75;25;38;5000.026121512928;1
7;14;28;77;137;37;2;5000;1
7;14;28;77;137;37;2;5000;1
7;18;45;102;103;9;49;3906.01;0
7;66;22;103;126;49;20;4768.369866046145;1
7;66;22;103;126;49;20;4898.092614030542;1
7;21;70;136;99;45;18;4647.01;0
7;45;18;116;143;38;11;4999.983109384796;1
7;45;18;116;143;38;11;5000.02019086156;1
7;34;13;135;78;47;34;4873.439858445555;1
7;34;13;135;78;47;34;4781.016617404344;1
7;22;28;88;144;8;46;4880.040156620245;1
7;22;28;88;144;8;46;4958.19148492587;1
7;44;1;97;140;4;35;5000.01395376865;1
7;44;1;97;140;4;35;4999.988684012033;1
8;1;44;99;103;18;49;5000.015250711756;1
8;1;44;99;103;18;49;5000.021924170036;1
8;44;1;139;108;31;41;4767.520983203986;1
8;44;1;139;108;31;41;4766.873221028;1
8;44;1;139;108;31;41;4818.673446361493;1
8;31;13;112;77;18;37;4864.1422928016345;1
8;31;13;112;77;18;37;4938.275362911395;1
8;3;22;127;79;4;5;4821.01;0
8;60;63;108;104;41;44;4883.145198551326;1
8;60;63;108;104;41;44;4783.618779731932;1
8;61;29;98;115;48;35;4942.884212100461;1
8;61;29;98;115;48;35;4794.069414399902;1
8;68;6;146;94;41;28;4967.065383340603;1
8;68;6;146;94;41;28;4888.177707474953;1
8;7;58;131;107;5;10;3457.01;0
8;62;34;138;109;24;36;3341.01;0
8;17;30;123;132;32;4;4669.01;0
8;32;48;103;125;49;47;4561.01;0
8;18;45;144;144;46;46;4924.516507065823;1
8;18;45;144;144;46;46;4779.251428567603;1
8;18;45;144;144;46;46;4781.155705881307;1
8;57;22;134;107;36;10;4846.4774363113365;1
8;57;22;134;107;36;10;4895.622660817664;1
8;57;22;134;107;36;10;4832.132158465913;1
8;41;34;134;97;36;4;4999.987105661952;1
8;41;34;134;97;36;4;5000.015995532769;1
8;9;24;82;118;7;22;4981.398858127245;1
8;9;24;82;118;7;22;4893.454676688771;1
8;54;38;84;127;3;4;292.01;0
8;64;23;91;107;33;10;2270.01;0
8;37;20;91;119;33;22;454.01;0
8;70;10;91;78;33;34;4695.01;0
8;28;14;91;147;33;20;5000.029316486994;1
8;28;14;91;147;33;20;5000.031871342771;1
8;23;64;74;115;39;35;4913.581880235697;1
8;23;64;74;115;39;35;4823.037445551466;1
8;21;73;105;82;46;7;343.01;0
9;27;28;76;137;48;2;1535.01;0
9;71;0;140;130;35;10;4331.01;0
9;1;62;112;86;18;26;4753.755384182741;1
9;1;62;112;86;18;26;4994.213345434794;1
9;58;44;112;130;18;10;4999.986140001611;1
9;58;44;112;130;18;10;5000.0069839732305;1
9;66;48;94;99;28;18;4999.965747591605;1
9;66;48;94;99;28;18;4999.9792882118745;1
9;69;3;94;133;28;50;2533.01;0
9;52;13;141;100;16;9;5000.00290752354;1
9;52;13;141;100;16;9;5000.040391435306;1
9;8;49;85;81;18;19;2539.01;0
9;5;65;138;120;24;9;4763.901334852511;1
9;5;65;138;120;24;9;4905.481821973095;1
9;35;14;138;115;24;35;4918.254759358253;1
9;35;14;138;115;24;35;4915.115520181941;1
9;70;10;110;99;8;18;5000.022935363315;1
9;70;10;110;99;8;18;5000.06702412052;1
9;57;65;103;128;49;2;422.01;0
9;9;24;104;80;44;5;304.01;0
9;13;22;101;79;10;5;5000;1
9;13;22;101;79;10;5;5000;1
9;42;67;101;83;10;26;3907.01;0
9;44;1;89;105;17;46;4971.693537960457;1
9;44;1;89;105;17;46;4791.066071248469;1
9;55;43;81;95;19;12;81.01;0
9;4;46;91;129;33;19;4996.366777149869;1
9;4;46;91;129;33;19;4953.340465902727;1
9;49;26;80;105;5;46;5000.019399219317;1
9;37;62;80;140;5;35;2404.01;0
9;48;42;127;97;4;4;4999.9883554749995;1
9;48;42;127;97;4;4;4999.977470065242;1
9;2;10;74;129;39;19;1567.01;0
10;44;1;94;121;28;25;4752.376659296046;1
10;44;1;94;121;28;25;4987.497112451328;1
10;70;21;85;145;18;28;2543.01;0
10;27;28;100;144;9;46;5000;1
10;27;28;100;144;9;46;5000;1
10;49;26;140;123;35;32;5000.021068350913;1
10;49;26;140;123;35;32;5000.0115624002665;1
10;4;46;112;95;18;12;4977.368435607558;1
10;4;46;112;95;18;12;4872.630551202632;1
10;73;39;141;101;16;10;444.01;0
10;39;3;107;91;10;33;2534.01;0
10;59;29;107;117;10;33;1515.01;0
10;6;68;143;84;11;3;4826.282174838848;1
10;6;68;143;84;11;3;4974.880073472301;1
10;64;5;96;78;47;34;594.01;0
10;55;9;127;97;4;4;4809.889425515432;1
10;55;9;127;97;4;4;4806.992818138353;1
10;72;12;104;144;44;46;1741.01;0
10;47;45;104;135;44;47;4857.943986194235;1
10;47;45;104;135;44;47;4796.361765058073;1
10;56;35;88;91;8;33;4999.99699970099;1
10;56;35;88;91;8;33;5000.017550123748;1
10;0;14;81;116;19;38;4186.01;0
10;50;3;95;109;12;36;1031.01;0
10;48;65;146;101;41;10;3158.01;0
10;42;48;120;95;9;12;633.01;0
10;29;6;120;83;9;26;4669.01;0
10;7;58;119;110;22;8;5000.00206720874;1
10;7;58;119;110;22;8;4999.9891289059115;1
10;25;66;110;83;8;26;2812.01;0
10;58;67;108;80;41;5;3587.01;0
11;9;24;133;81;50;19;5000.018959370745;1
11;9;24;133;81;50;19;4999.997352571481;1
11;47;50;146;97;41;4;4848.949095275936;1
11;47;50;146;97;41;4;4871.403618415529;1
11;11;51;110;114;8;3;4098.01;0
11;29;6;75;145;38;28;4913.333881257352;1
11;29;6;75;145;38;28;4891.862069115525;1
11;48;65;119;74;22;39;806.01;0
11;69;3;91;103;33;49;5000.004037109901;1
11;69;3;91;103;33;49;4999.978925860225;1
11;56;36;85;98;18;48;4884.014715976395;1
11;56;36;85;98;18;48;4957.369659762574;1
11;67;42;77;130;37;10;4935.376987470375;1
11;67;42;77;130;37;10;4854.118918005915;1
11;14;0;102;77;9;37;4911.787527968365;1
11;14;0;102;77;9;37;4825.165413434378;1
11;33;31;128;119;2;22;5000.029720230475;1
11;33;31;128;119;2;22;4999.9705412426465;1
11;1;44;76;110;48;8;4778.875553492778;1
11;1;44;76;110;48;8;4913.278146219799;1
11;41;34;109;82;36;7;1733.01;0
11;26;53;89;103;17;49;2250.01;0
11;66;25;88;98;8;48;4943.885342871207;1
11;66;25;88;98;8;48;4926.207593936343;1
11;66;25;88;98;8;48;4854.70829566438;1
11;18;45;113;107;45;10;900.01;0
11;68;28;132;136;4;45;4875.983060017609;1
11;68;28;132;136;4;45;4976.276308661367;1
11;15;59;103;142;49;27;1500.01;0
11;52;19;80;111;5;8;5000.012683068125;1
11;52;19;80;111;5;8;4999.996885912641;1
11;35;14;126;93;20;16;4398.01;0
11;12;20;142;102;27;9;5000;1
11;12;20;142;102;27;9;5000;1
11;62;37;134;100;36;9;64.01;0
11;5;64;92;131;0;5;5000.0031749595955;1
11;5;64;92;131;0;5;4999.927542243374;1
12;23;64;95;117;12;33;4842.783925291534;1
12;23;64;95;117;12;33;4918.344980549297;1
12;55;43;146;110;41;8;4912.887094390459;1
12;55;43;146;110;41;8;4917.34077366731;1
12;31;27;96;101;47;10;4767.351284360961;1
12;31;27;96;101;47;10;4889.39288600301;1
12;31;27;96;101;47;10;4897.476497816515;1
12;36;56;96;78;47;34;5000.007074230452;1
12;36;56;96;78;47;34;5000.007260694765;1
12;47;45;125;104;47;44;4897.1022337633385;1
12;47;45;125;104;47;44;4838.630999065038;1
12;0;71;94;116;28;38;3664.01;0
12;59;66;112;92;18;0;4999.998918993665;1
12;59;66;112;92;18;0;4999.983984660262;1
12;39;28;142;131;27;5;843.01;0
12;16;6;122;102;31;9;1201.01;0
12;60;6;122;121;31;25;884.01;0
12;38;54;126;74;20;39;3549.01;0
12;65;5;83;147;26;20;4999.954757174741;1
12;65;5;83;147;26;20;4999.991550979156;1
12;54;17;133;74;50;39;855.01;0
12;18;45;77;80;37;5;3728.01;0
12;5;64;118;134;22;36;5000.022769759148;1
12;5;64;118;134;22;36;4999.958628779922;1
12;49;26;118;143;22;11;4825.63302647406;1
12;49;26;118;143;22;11;4929.189656011062;1
12;19;61;132;90;4;11;5000.004943743998;1
12;19;61;132;90;4;11;5000.0183861083715;1
12;26;49;140;143;35;11;4827.511879824406;1
12;26;49;140;143;35;11;4932.207737392847;1
12;45;50;84;94;3;28;5000;1
12;45;50;84;94;3;28;5000;1
12;11;51;86;134;26;36;4955.843429535772;1
12;11;51;86;134;26;36;4767.642644221669;1
12;30;29;143;75;11;38;1445.01;0
12;35;56;87;128;18;2;4082.01;0
13;4;53;99;131;18;5;4759.833919115348;1
13;4;53;99;131;18;5;4908.306899136414;1
13;56;35;110;116;8;38;4783.395397178711;1
13;56;35;110;116;8;38;4750.081702673362;1
13;48;42;142;114;27;3;323.01;0
13;55;43;142;141;27;16;3966.01;0
13;58;7;145;140;28;35;4961.7041446858875;1
13;58;7;145;140;28;35;4963.709786847668;1
13;12;72;123;137;32;2;4139.01;0
13;3;69;132;87;4;18;4874.079892490249;1
13;3;69;132;87;4;18;4809.794501221854;1
13;21;2;92;142;0;27;1363.01;0
13;0;14;101;99;10;18;3652.01;0
13;53;4;90;110;11;8;5000.068415139778;1
13;53;4;90;110;11;8;5000.033298846205;1
13;35;56;135;116;47;38;1218.01;0
13;59;50;146;141;41;16;5000.018348352882;1
13;59;50;146;141;41;16;5000.0230532549385;1
13;27;28;113;76;45;48;4754.01;0
13;54;17;118;141;22;16;1686.01;0
13;60;63;118;78;22;34;4572.01;0
13;34;6;137;129;2;19;1180.01;0
13;43;55;105;101;46;10;4999.975670960386;1
13;43;55;105;101;46;10;4999.985223672112;1
13;15;59;80;143;5;11;3176.01;0
13;50;60;124;112;39;18;4785.178954264336;1
13;50;60;124;112;39;18;4872.892100936619;1
13;38;54;124;107;39;10;4749.01;0
13;41;49;100;117;9;33;5000;1
13;41;49;100;117;9;33;5000;1
13;25;66;88;75;8;38;4838.906013125822;1
13;25;66;88;75;8;38;4959.7254055335225;1
14;20;34;80;97;5;4;3659.01;0
14;54;17;123;131;32;5;1969.01;0
14;27;64;123;94;32;28;3520.01;0
14;31;13;101;96;10;47;5000.013891204847;1
14;31;13;101;96;10;47;4999.953086485401;1
14;51;67;78;110;34;8;4591.01;0
14;65;2;133;102;50;9;4847.675291768495;1
14;65;2;133;102;50;9;4992.512733693347;1
14;65;2;133;102;50;9;4974.8404352644275;1
14;6;68;114;147;3;20;4816.825639046553;1
14;6;68;114;147;3;20;4837.366758253974;1
14;62;37;94;141;28;16;3007.01;0
14;0;14;109;103;36;49;5000.045742996737;1
14;0;14;109;103;36;49;5000.048934792367;1
14;36;56;121;107;25;10;5000.004315331046;1
14;36;56;121;107;25;10;5000.01644501068;1
14;70;10;121;115;25;35;1728.01;0
14;21;73;146;76;41;48;576.01;0
14;67;20;137;77;2;37;113.01;0
14;66;48;81;105;19;46;4862.5980269397805;1
14;66;48;81;105;19;46;4754.780236132237;1
14;8;31;86;145;26;28;1068.01;0
14;2;21;98;113;48;45;4999.991571357417;1
14;2;21;98;113;48;45;5000.0630838081015;1
14;10;22;98;132;48;4;4841.724906944686;1
14;10;22;98;132;48;4;4763.922156636036;1
14;10;22;98;132;48;4;4960.7628966683;1
14;13;22;120;90;9;11;4999.977213927844;1
14;13;22;120;90;9;11;5000.004587373856;1
14;60;6;142;129;27;19;4949.437005592098;1
14;60;6;142;129;27;19;4767.268793922343;1
14;38;54;118;106;22;27;4753.773311682297;1
14;38;54;118;106;22;27;4807.012386358226;1
14;35;40;102;100;9;9;1979.01;0
14;18;45;106;130;27;10;2966.01;0
15;71;65;121;103;25;49;1070.01;0
15;15;26;74;91;39;33;1976.01;0
15;54;17;138;132;24;4;4827.01;0
15;20;67;138;114;24;3;5000;1
15;20;67;138;114;24;3;5000;1
15;36;56;91;131;33;5;4834.827300887406;1
15;36;56;91;131;33;5;4966.37899947348;1
15;4;51;116;107;38;10;5000;1
15;4;51;116;107;38;10;5000;1
15;47;50;94;105;28;46;4999.950670399012;1
15;47;50;94;105;28;46;5000.007088097712;1
15;14;28;126;98;20;48;4999.990135847618;1
15;14;28;126;98;20;48;5000.0192308659725;1
15;57;3;77;95;37;12;3429.01;0
15;70;21;79;146;5;41;988.01;0
15;58;40;113;101;45;10;4935.596238959238;1
15;58;40;113;101;45;10;4890.101138158413;1
15;61;29;130;134;10;36;4830.204803206505;1
15;61;29;130;134;10;36;4903.502858336476;1
15;40;58;137;119;2;22;4977.745085746183;1
15;40;58;137;119;2;22;4766.948412010253;1
15;40;58;137;119;2;22;4853.883796770678;1
15;34;13;137;76;2;48;1272.01;0
15;55;43;137;106;2;27;1211.01;0
15;72;12;137;105;2;46;2084.01;0
15;10;2;103;89;49;17;5000.060744640537;1
15;10;2;103;89;49;17;4999.993190159188;1
15;50;3;108;107;41;10;5000;1
15;50;3;108;107;41;10;5000;1
15;31;13;145;90;28;11;4964.250649773166;1
15;31;13;145;90;28;11;4947.871512970555;1
15;46;4;100;99;9;18;797.01;0
15;42;67;112;90;18;11;4325.01;0
15;22;3;114;131;3;5;5000.012648372913;1
15;22;3;114;131;3;5;4999.993864224646;1
16;20;8;125;94;47;28;1525.01;0
16;55;9;105;75;46;38;4902.302047251227;1
16;55;9;105;75;46;38;4913.0537215710565;1
16;3;22;118;147;22;20;5000.016914121258;1
16;3;22;118;147;22;20;5000.008912616805;1
16;34;41;120;91;9;33;5000.015152250823;1
16;34;41;120;91;9;33;4999.990668662324;1
16;59;71;89;77;17;37;4813.002817812832;1
16;59;71;89;77;17;37;4943.735117039911;1
16;65;5;144;83;46;26;5000;1
16;65;5;144;83;46;26;5000;1
16;67;51;137;79;2;5;2779.01;0
16;37;62;81;111;19;8;3986.01;0
16;52;13;81;95;19;12;4819.020660169792;1
16;52;13;81;95;19;12;4972.608988232252;1
16;23;64;98;89;48;17;4421.01;0
16;7;10;111;107;8;10;1027.01;0
16;29;61;107;120;10;9;35.01;0
16;21;70;84;122;3;31;745.01;0
16;50;45;77;108;37;41;4771.079540188174;1
16;50;45;77;108;37;41;4884.419912928869;1
16;50;45;77;108;37;41;4920.395882577317;1
16;72;65;129;137;19;2;2610.01;0
16;69;3;82;147;7;20;26.01;0
16;43;32;114;141;3;16;4999.966761808581;1
16;43;32;114;141;3;16;5000.062156110377;1
16;1;57;126;123;20;32;4999.983413262695;1
16;1;57;126;123;20;32;4999.95930147289;1
16;68;6;117;106;33;27;4920.096802937295;1
16;58;40;117;139;33;31;5000.017005864532;1
16;58;40;117;139;33;31;4999.951303135033;1
16;12;25;117;133;33;50;4999.987006314321;1
16;12;25;117;133;33;50;4999.990405031505;1
16;66;22;100;101;9;10;5000;1
16;66;22;100;101;9;10;5000;1
17;4;51;105;103;46;49;3051.01;0
17;28;68;123;87;32;18;5000.062928189459;1
17;28;68;123;87;32;18;5000.056824312732;1
17;21;2;78;146;34;41;3169.01;0
17;31;33;113;91;45;33;3282.01;0
17;56;36;118;140;22;35;4819.814933199868;1
17;56;36;118;140;22;35;4859.070433364445;1
17;16;26;102;83;9;26;1065.01;0
17;38;54;122;113;31;45;2582.01;0
17;48;45;90;91;11;33;1728.01;0
17;55;43;90;132;11;4;4999.925664003454;1
17;55;43;90;132;11;4;5000.054904718878;1
17;59;29;77;128;37;2;4291.01;0
17;57;22;87;108;18;41;2573.01;0
17;33;31;138;138;24;24;101.01;0
17;9;55;125;121;47;25;3597.01;0
17;58;67;97;99;4;18;4999.997481005308;1
17;58;67;97;99;4;18;5000.013154934961;1
17;2;65;143;85;11;18;4779.796153356341;1
17;2;65;143;85;11;18;4947.015306830714;1
17;43;55;132;97;4;4;4999.9902884816065;1
17;43;55;132;97;4;4;5000.003331672974;1
17;13;52;112;140;18;35;4972.462397230493;1
17;13;52;112;140;18;35;4831.851382035181;1
17;20;69;89;79;17;5;5000.0189483749355;1
17;20;69;89;79;17;5;4999.975846135784;1
17;53;4;89;132;17;4;5000.0689782874;1
